date,close,volume,daily_change,daily_change_pct
2019-01-18,15.97,21051466,-0.8300000000000001,-4.940476190476191
2025-07-29,21.32,17472837,-1.0899999999999999,-4.863900044622936
2025-08-14,17.89,15128125,-0.8900000000000006,-4.739084132055381
2020-11-12,10.71,19354562,-0.5099999999999998,-4.545454545454543
2024-03-06,27.19,21162109,-1.2699999999999996,-4.462403373155304
2017-12-11,11.38,22540513,-0.5299999999999994,-4.4500419815281225
2024-09-04,21.95,22150798,-0.990000000000002,-4.315605928509163
2025-08-13,18.78,5547019,-0.8299999999999983,-4.232534421213658
2025-03-25,21.35,20865392,-0.9399999999999977,-4.2171377299237225
2022-07-11,19.37,11372495,-0.8499999999999979,-4.2037586547972206
2019-07-12,15.83,27598905,-0.6899999999999995,-4.176755447941885
2019-12-10,12.93,12578511,-0.5600000000000005,-4.151223128243147
2020-12-09,10.99,28287816,-0.47000000000000064,-4.101221640488662
2015-03-24,17.22,5385239,-0.7100000000000009,-3.9598438371444553
2015-01-29,19.42,17701506,-0.7899999999999991,-3.9089559623948498
2016-12-13,10.64,16360229,-0.4299999999999997,-3.884372177055101
2023-06-21,17.4,20059729,-0.6900000000000013,-3.814262023217254
2021-07-13,15.27,11648241,-0.5999999999999996,-3.78071833648393
2025-01-02,22.45,28408339,-0.870000000000001,-3.73070325900515
2015-11-03,14.21,6283698,-0.5499999999999989,-3.726287262872621
2022-11-18,21.13,22169982,-0.8000000000000007,-3.6479708162334736
2019-09-03,16.25,23699440,-0.6099999999999994,-3.618030842230127
2021-09-09,16.81,18033297,-0.6300000000000026,-3.612385321100932
2019-04-04,15.88,21918569,-0.5899999999999981,-3.5822707953855377
2024-07-17,25.45,24290237,-0.9400000000000013,-3.561955286093222
2022-03-16,19.52,23880533,-0.7199999999999989,-3.5573122529644214
2025-08-21,17.37,23577852,-0.6400000000000006,-3.5535813436979486
2019-04-24,15.9,5229180,-0.5800000000000001,-3.5194174757281558
2025-12-08,15.92,7234651,-0.5800000000000001,-3.5151515151515156
2018-05-08,10.46,14846298,-0.379999999999999,-3.505535055350544
2024-06-05,24.92,25601266,-0.889999999999997,-3.448275862068954
2019-10-23,14.41,16326777,-0.5099999999999998,-3.41823056300268
2020-09-25,10.22,22260902,-0.35999999999999943,-3.402646502835533
2015-10-05,13.42,10452654,-0.47000000000000064,-3.3837293016558716
2025-08-07,19.51,17079882,-0.6799999999999997,-3.368003962357601
2017-08-07,11.8,25588102,-0.41000000000000014,-3.357903357903359
2015-08-19,14.4,26943803,-0.5,-3.3557046979865772
2022-03-07,20.88,5414860,-0.7200000000000024,-3.3333333333333446
2020-04-30,11.06,28209898,-0.379999999999999,-3.3216783216783132
2017-03-03,10.83,10521194,-0.3699999999999992,-3.3035714285714217
2015-11-19,12.72,16079674,-0.4299999999999997,-3.2699619771863095
2018-06-13,11.26,19594181,-0.3800000000000008,-3.26460481099657
2020-07-31,10.72,10812795,-0.35999999999999943,-3.2490974729241824
2023-02-23,20.85,6821173,-0.6999999999999993,-3.2482598607888593
2019-06-07,14.03,19947918,-0.47000000000000064,-3.2413793103448323
2019-11-28,13.47,11015197,-0.4499999999999993,-3.23275862068965
2018-05-24,11.09,16376181,-0.370000000000001,-3.2286212914485253
2025-01-10,22.63,21161548,-0.75,-3.20786997433704
2017-06-06,10.89,22496999,-0.35999999999999943,-3.1999999999999953
2019-05-08,15.46,28607456,-0.5099999999999998,-3.193487789605509
