date,close,volume,daily_change,daily_change_pct
2015-01-02,19.91,13217207,-0.05000000000000071,-0.25050100200401154
2015-01-05,19.99,27706266,0.0799999999999983,0.4018081366147579
2015-01-06,20.47,29852685,0.4800000000000004,2.4012006003001525
2015-01-07,20.57,19157347,0.10000000000000142,0.4885197850513016
2015-01-08,20.49,6066449,-0.08000000000000185,-0.3889158969372963
2015-01-09,20.7,21956909,0.21000000000000085,1.0248901903367538
2015-01-12,20.74,25200396,0.03999999999999915,0.1932367149758413
2015-01-13,20.95,26806503,0.21000000000000085,1.01253616200579
2015-01-14,20.98,28532561,0.030000000000001137,0.14319809069212955
2015-01-15,20.77,24772475,-0.21000000000000085,-1.0009532888465245
2015-01-16,20.71,14334531,-0.05999999999999872,-0.2888781896966717
2015-01-19,20.72,10357277,0.00999999999999801,0.04828585224528252
2015-01-20,20.69,28425670,-0.029999999999997584,-0.14478764478763315
2015-01-21,20.46,12224730,-0.23000000000000043,-1.111648139197682
2015-01-22,20.58,16294238,0.11999999999999744,0.5865102639296063
2015-01-23,20.82,17045349,0.240000000000002,1.1661807580175023
2015-01-26,21.0,16541238,0.17999999999999972,0.8645533141210362
2015-01-27,20.55,29485735,-0.4499999999999993,-2.1428571428571392
2015-01-28,20.21,20415740,-0.33999999999999986,-1.6545012165450113
2015-01-29,19.42,17701506,-0.7899999999999991,-3.9089559623948498
2015-01-30,19.24,7644095,-0.18000000000000327,-0.9268795056642803
2015-02-02,18.73,25754078,-0.509999999999998,-2.6507276507276405
2015-02-03,18.56,17134457,-0.1700000000000017,-0.9076348104645046
2015-02-04,18.17,6537611,-0.389999999999997,-2.10129310344826
2015-02-05,17.97,27188315,-0.20000000000000284,-1.1007154650522994
2015-02-06,18.0,7677374,0.030000000000001137,0.16694490818030683
2015-02-09,18.23,12811165,0.23000000000000043,1.2777777777777801
2015-02-10,18.4,20213925,0.16999999999999815,0.9325287986834786
2015-02-11,18.2,26330030,-0.1999999999999993,-1.0869565217391266
2015-02-12,18.29,16920906,0.08999999999999986,0.4945054945054937
2015-02-13,18.14,12029889,-0.14999999999999858,-0.8201202843083575
2015-02-16,17.94,27936053,-0.1999999999999993,-1.1025358324145496
2015-02-17,17.57,26744459,-0.370000000000001,-2.062430323299894
2015-02-18,17.91,22922760,0.33999999999999986,1.9351166761525318
2015-02-19,18.08,29465435,0.16999999999999815,0.949190396426567
2015-02-20,18.09,14057945,0.010000000000001563,0.055309734513282985
2015-02-23,18.39,26474828,0.3000000000000007,1.658374792703155
2015-02-24,18.31,15881122,-0.08000000000000185,-0.4350190320826636
2015-02-25,18.14,6876966,-0.16999999999999815,-0.9284543965046321
2015-02-26,18.14,15584847,0.0,0.0
2015-02-27,18.21,18460856,0.07000000000000028,0.3858875413450953
2015-03-02,18.19,24031404,-0.019999999999999574,-0.10982976386600535
2015-03-03,18.38,29089205,0.18999999999999773,1.0445299615173047
2015-03-04,18.22,18275203,-0.16000000000000014,-0.8705114254624601
2015-03-05,18.59,26570529,0.370000000000001,2.0307354555433648
2015-03-06,18.38,13275445,-0.21000000000000085,-1.1296395911780575
2015-03-09,18.43,29997682,0.05000000000000071,0.2720348204570224
2015-03-10,18.23,24615450,-0.1999999999999993,-1.0851871947910976
2015-03-11,18.15,19375853,-0.08000000000000185,-0.43883708173341657
2015-03-12,18.37,12359183,0.22000000000000242,1.2121212121212255
2015-03-13,18.2,9641643,-0.1700000000000017,-0.9254218835057251
2015-03-16,18.08,6580963,-0.120000000000001,-0.6593406593406648
2015-03-17,18.08,8679214,0.0,0.0
2015-03-18,18.17,27833160,0.09000000000000341,0.49778761061948795
2015-03-19,18.3,19165337,0.129999999999999,0.715465052283979
2015-03-20,18.08,24994697,-0.22000000000000242,-1.2021857923497399
2015-03-23,17.93,20705148,-0.14999999999999858,-0.8296460176991073
2015-03-24,17.22,5385239,-0.7100000000000009,-3.9598438371444553
